XGB_Predictions (unscaled),Actual_Points (unscaled),,Raw Difference,,Absolute Value Distance (i.e. over/ under),,,,,,
85.20578,85,,-0.20578,,0.20578,,,,,,
89.94345,93,,3.05655,,3.05655,,,,,,
87.02016,85,,-2.02016,,2.02016,,,,,,
95.38086,98,,2.61914,,2.61914,,,,,,
85.83041,84,,-1.83041,,1.83041,,,,,,
90.59542,92,,1.40458,,1.40458,,,,,,
90.10919,93,,2.89081,,2.89081,,,,,,
88.44589,92,,3.55411,,3.55411,,,,,,
90.60133,94,,3.39867,,3.39867,,,,,,
89.48661,91,,1.51339,,1.51339,,,,,,
88.26537,88,,-0.26537,,0.26537,,,,,,
90.1838,93,,2.8162,,2.8162,,,,,,
87.76416,90,,2.23584,,2.23584,,,,,,
86.30172,87,,0.69828,,0.69828,,,,,,
90.96022,94,,3.03978,,3.03978,,,,,,
86.90981,87,,0.09019,,0.09019,,,,,,
84.39859,84,,-0.39859,,0.39859,,,,,,
90.38979,90,,-0.38979,,0.38979,,,,,,
88.59432,88,,-0.59432,,0.59432,,,,,,
89.04597,89,,-0.04597,,0.04597,,,,,,
89.17742,89,,-0.17742,,0.17742,,,,,,
86.62407,84,,-2.62407,,2.62407,,,,,,
88.30067,93,,4.69933,,4.69933,,,,,,
86.0855,86,,-0.0855,,0.0855,,,,,,
86.15504,85,,-1.15504,,1.15504,,,,,,
89.903725,88,,-1.903725,,1.903725,,,,,,
89.48661,88,,-1.48661,,1.48661,,,,,,
89.25658,88,,-1.25658,,1.25658,,,,,,
90.1838,94,,3.8162,,3.8162,,,,,,
85.006905,85,,-0.006905,,0.006905,,,,,,
90.96022,89,,-1.96022,,1.96022,,,,,,
86.15504,87,,0.84496,,0.84496,,,,,,
88.68714,85,,-3.68714,,3.68714,,,,,,
89.48661,90,,0.51339,,0.51339,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
87.47362,85,,-2.47362,,2.47362,,,,,,
85.5499,85,,-0.5499,,0.5499,,,,,,
90.1838,93,,2.8162,,2.8162,,,,,,
89.63579,94,,4.36421,,4.36421,,,,,,
88.26537,92,,3.73463,,3.73463,,,,,,
89.04597,92,,2.95403,,2.95403,,,,,,
93.28201,95,,1.71799,,1.71799,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
89.94345,88,,-1.94345,,1.94345,,,,,,
85.92468,85,,-0.92468,,0.92468,,,,,,
87.218094,87,,-0.218094,,0.218094,,,,,,
89.94345,94,,4.05655,,4.05655,,,,,,
90.11367,94,,3.88633,,3.88633,,,,,,
88.632515,88,,-0.632515,,0.632515,,,,,,
90.3948,92,,1.6052,,1.6052,,,,,,
87.09548,86,,-1.09548,,1.09548,,,,,,
91.38956,92,,0.61044,,0.61044,,,,,,
91.6464,89,,-2.6464,,2.6464,,,,,,
91.40405,91,,-0.40405,,0.40405,,,,,,
90.378105,88,,-2.378105,,2.378105,,,,,,
85.404434,87,,1.595566,,1.595566,,,,,,
89.336136,89,,-0.336136,,0.336136,,,,,,
92.27747,95,,2.72253,,2.72253,,,,,,
91.089836,93,,1.910164,,1.910164,,,,,,
88.44589,85,,-3.44589,,3.44589,,,,,,
91.96232,90,,-1.96232,,1.96232,,,,,,
88.68714,88,,-0.68714,,0.68714,,,,,,
88.3551,90,,1.6449,,1.6449,,,,,,
91.51698,92,,0.48302,,0.48302,,,,,,
90.465805,90,,-0.465805,,0.465805,,,,,,
87.92048,88,,0.07952,,0.07952,,,,,,
86.21664,87,,0.78336,,0.78336,,,,,,
89.336136,89,,-0.336136,,0.336136,,,,,,
84.75651,86,,1.24349,,1.24349,,,,,,
89.53848,93,,3.46152,,3.46152,,,,,,
84.90795,87,,2.09205,,2.09205,,,,,,
85.2828,90,,4.7172,,4.7172,,,,,,
88.44589,85,,-3.44589,,3.44589,,,,,,
92.3039,89,,-3.3039,,3.3039,,,,,,
87.32437,91,,3.67563,,3.67563,,,,,,
85.27899,87,,1.72101,,1.72101,,,,,,
89.63579,86,,-3.63579,,3.63579,,,,,,
89.58838,90,,0.41162,,0.41162,,,,,,
84.41266,85,,0.58734,,0.58734,,,,,,
91.479126,90,,-1.479126,,1.479126,,,,,,
87.92288,90,,2.07712,,2.07712,,,,,,
87.47184,91,,3.52816,,3.52816,,,,,,
88.26537,88,,-0.26537,,0.26537,,,,,,
90.3948,90,,-0.3948,,0.3948,,,,,,
84.48905,83,,-1.48905,,1.48905,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
86.86543,87,,0.13457,,0.13457,,,,,,
88.21292,90,,1.78708,,1.78708,,,,,,
85.82539,90,,4.17461,,4.17461,,,,,,
92.468094,90,,-2.468094,,2.468094,,,,,,
86.71556,90,,3.28444,,3.28444,,,,,,
90.1838,92,,1.8162,,1.8162,,,,,,
88.61298,92,,3.38702,,3.38702,,,,,,
87.4431,83,,-4.4431,,4.4431,,,,,,
87.12187,89,,1.87813,,1.87813,,,,,,
86.78088,85,,-1.78088,,1.78088,,,,,,
88.231346,91,,2.768654,,2.768654,,,,,,
95.03646,94,,-1.03646,,1.03646,,,,,,
89.45672,92,,2.54328,,2.54328,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
86.62407,84,,-2.62407,,2.62407,,,,,,
88.44589,93,,4.55411,,4.55411,,,,,,
85.92468,87,,1.07532,,1.07532,,,,,,
88.632515,88,,-0.632515,,0.632515,,,,,,
86.20653,91,,4.79347,,4.79347,,,,,,
89.94345,90,,0.05655,,0.05655,,,,,,
86.86543,87,,0.13457,,0.13457,,,,,,
89.53848,92,,2.46152,,2.46152,,,,,,
90.60133,94,,3.39867,,3.39867,,,,,,
90.7437,94,,3.2563,,3.2563,,,,,,
88.30067,90,,1.69933,,1.69933,,,,,,
91.91165,93,,1.08835,,1.08835,,,,,,
89.27947,88,,-1.27947,,1.27947,,,,,,
89.23902,88,,-1.23902,,1.23902,,,,,,
88.30067,89,,0.69933,,0.69933,,,,,,
87.218094,85,,-2.218094,,2.218094,,,,,,
87.925934,85,,-2.925934,,2.925934,,,,,,
86.32381,89,,2.67619,,2.67619,,,,,,
87.61273,89,,1.38727,,1.38727,,,,,,
90.10919,92,,1.89081,,1.89081,,,,,,
89.594734,87,,-2.594734,,2.594734,,,,,,
86.90981,87,,0.09019,,0.09019,,,,,,
84.22008,82,,-2.22008,,2.22008,,,,,,
88.59432,93,,4.40568,,4.40568,,,,,,
89.63579,93,,3.36421,,3.36421,,,,,,
87.17509,88,,0.82491,,0.82491,,,,,,
89.63579,87,,-2.63579,,2.63579,,,,,,
86.98076,87,,0.01924,,0.01924,,,,,,
90.3948,91,,0.6052,,0.6052,,,,,,
88.26537,92,,3.73463,,3.73463,,,,,,
89.980415,87,,-2.980415,,2.980415,,,,,,
85.2828,87,,1.7172,,1.7172,,,,,,
87.47184,83,,-4.47184,,4.47184,,,,,,
85.02111,87,,1.97889,,1.97889,,,,,,
88.965645,91,,2.034355,,2.034355,,,,,,
87.627495,89,,1.372505,,1.372505,,,,,,
91.33242,93,,1.66758,,1.66758,,,,,,
89.50467,92,,2.49533,,2.49533,,,,,,
86.80188,90,,3.19812,,3.19812,,,,,,
84.41266,81,,-3.41266,,3.41266,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
88.84107,90,,1.15893,,1.15893,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
88.80767,87,,-1.80767,,1.80767,,,,,,
90.18756,92,,1.81244,,1.81244,,,,,,
88.231346,85,,-3.231346,,3.231346,,,,,,
89.18527,90,,0.81473,,0.81473,,,,,,
86.62407,88,,1.37593,,1.37593,,,,,,
85.2828,85,,-0.2828,,0.2828,,,,,,
88.68714,90,,1.31286,,1.31286,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
89.063385,94,,4.936615,,4.936615,,,,,,
85.5499,87,,1.4501,,1.4501,,,,,,
86.30172,89,,2.69828,,2.69828,,,,,,
88.76112,89,,0.23888,,0.23888,,,,,,
84.777084,83,,-1.777084,,1.777084,,,,,,
87.218094,87,,-0.218094,,0.218094,,,,,,
87.47184,83,,-4.47184,,4.47184,,,,,,
85.02111,86,,0.97889,,0.97889,,,,,,
91.91165,94,,2.08835,,2.08835,,,,,,
88.29877,94,,5.70123,,5.70123,,,,,,
88.44589,87,,-1.44589,,1.44589,,,,,,
87.37206,87,,-0.37206,,0.37206,,,,,,
91.089836,94,,2.910164,,2.910164,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
91.089836,92,,0.910164,,0.910164,,,,,,
87.92288,91,,3.07712,,3.07712,,,,,,
85.36217,86,,0.63783,,0.63783,,,,,,
87.59488,93,,5.40512,,5.40512,,,,,,
88.44589,91,,2.55411,,2.55411,,,,,,
90.309616,90,,-0.309616,,0.309616,,,,,,
89.97041,93,,3.02959,,3.02959,,,,,,
87.218094,86,,-1.218094,,1.218094,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
91.089836,94,,2.910164,,2.910164,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
89.04597,92,,2.95403,,2.95403,,,,,,
87.92633,90,,2.07367,,2.07367,,,,,,
87.20536,88,,0.79464,,0.79464,,,,,,
87.928604,85,,-2.928604,,2.928604,,,,,,
86.806496,88,,1.193504,,1.193504,,,,,,
90.10919,90,,-0.10919,,0.10919,,,,,,
87.65185,88,,0.34815,,0.34815,,,,,,
86.14023,86,,-0.14023,,0.14023,,,,,,
90.60133,94,,3.39867,,3.39867,,,,,,
87.928604,88,,0.071396,,0.071396,,,,,,
91.089836,94,,2.910164,,2.910164,,,,,,
88.68714,93,,4.31286,,4.31286,,,,,,
92.63223,95,,2.36777,,2.36777,,,,,,
84.48905,84,,-0.48905,,0.48905,,,,,,
86.806496,85,,-1.806496,,1.806496,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
88.08216,83,,-5.08216,,5.08216,,,,,,
90.980316,93,,2.019684,,2.019684,,,,,,
90.18756,87,,-3.18756,,3.18756,,,,,,
87.925934,90,,2.074066,,2.074066,,,,,,
86.30172,88,,1.69828,,1.69828,,,,,,
87.12187,87,,-0.12187,,0.12187,,,,,,
89.594734,91,,1.405266,,1.405266,,,,,,
87.91655,88,,0.08345,,0.08345,,,,,,
87.20536,84,,-3.20536,,3.20536,,,,,,
90.10919,88,,-2.10919,,2.10919,,,,,,
86.73148,86,,-0.73148,,0.73148,,,,,,
89.94345,90,,0.05655,,0.05655,,,,,,
89.63579,92,,2.36421,,2.36421,,,,,,
90.05426,88,,-2.05426,,2.05426,,,,,,
84.41266,87,,2.58734,,2.58734,,,,,,
91.86817,93,,1.13183,,1.13183,,,,,,
86.04703,87,,0.95297,,0.95297,,,,,,
86.59893,88,,1.40107,,1.40107,,,,,,
87.17509,90,,2.82491,,2.82491,,,,,,
88.68714,94,,5.31286,,5.31286,,,,,,
88.80767,89,,0.19233,,0.19233,,,,,,
87.925934,93,,5.074066,,5.074066,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
88.68714,83,,-5.68714,,5.68714,,,,,,
91.16214,90,,-1.16214,,1.16214,,,,,,
86.30172,85,,-1.30172,,1.30172,,,,,,
90.11367,87,,-3.11367,,3.11367,,,,,,
86.429115,86,,-0.429115,,0.429115,,,,,,
86.40327,86,,-0.40327,,0.40327,,,,,,
87.947525,87,,-0.947525,,0.947525,,,,,,
84.559944,83,,-1.559944,,1.559944,,,,,,
89.903725,90,,0.096275,,0.096275,,,,,,
87.12187,88,,0.87813,,0.87813,,,,,,
85.98671,88,,2.01329,,2.01329,,,,,,
91.40405,84,,-7.40405,,7.40405,,,,,,
86.73148,87,,0.26852,,0.26852,,,,,,
87.76416,89,,1.23584,,1.23584,,,,,,
89.31995,93,,3.68005,,3.68005,,,,,,
89.27947,92,,2.72053,,2.72053,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
85.83041,82,,-3.83041,,3.83041,,,,,,
86.62407,85,,-1.62407,,1.62407,,,,,,
86.736145,87,,0.263855,,0.263855,,,,,,
88.59432,90,,1.40568,,1.40568,,,,,,
87.20536,86,,-1.20536,,1.20536,,,,,,
87.92633,90,,2.07367,,2.07367,,,,,,
86.30172,88,,1.69828,,1.69828,,,,,,
85.66444,85,,-0.66444,,0.66444,,,,,,
86.15504,87,,0.84496,,0.84496,,,,,,
86.73148,88,,1.26852,,1.26852,,,,,,
87.925934,88,,0.074066,,0.074066,,,,,,
86.96522,86,,-0.96522,,0.96522,,,,,,
87.91655,86,,-1.91655,,1.91655,,,,,,
89.27947,86,,-3.27947,,3.27947,,,,,,
88.231346,88,,-0.231346,,0.231346,,,,,,
89.27947,88,,-1.27947,,1.27947,,,,,,
89.45672,94,,4.54328,,4.54328,,,,,,
89.18527,94,,4.81473,,4.81473,,,,,,
87.61273,90,,2.38727,,2.38727,,,,,,
90.10919,87,,-3.10919,,3.10919,,,,,,
83.893616,84,,0.106384,,0.106384,,,,,,
83.893616,84,,0.106384,,0.106384,,,,,,
88.427086,92,,3.572914,,3.572914,,,,,,
89.063385,85,,-4.063385,,4.063385,,,,,,
89.94345,88,,-1.94345,,1.94345,,,,,,
87.92633,85,,-2.92633,,2.92633,,,,,,
84.90795,88,,3.09205,,3.09205,,,,,,
87.92633,88,,0.07367,,0.07367,,,,,,
85.16879,85,,-0.16879,,0.16879,,,,,,
90.465805,93,,2.534195,,2.534195,,,,,,
86.32381,90,,3.67619,,3.67619,,,,,,
87.92288,89,,1.07712,,1.07712,,,,,,
87.17509,84,,-3.17509,,3.17509,,,,,,
89.63579,90,,0.36421,,0.36421,,,,,,
88.30067,88,,-0.30067,,0.30067,,,,,,
90.3948,89,,-1.3948,,1.3948,,,,,,
87.71712,86,,-1.71712,,1.71712,,,,,,
87.32437,88,,0.67563,,0.67563,,,,,,
87.76416,91,,3.23584,,3.23584,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
89.48661,85,,-4.48661,,4.48661,,,,,,
87.02016,87,,-0.02016,,0.02016,,,,,,
90.070114,90,,-0.070114,,0.070114,,,,,,
89.45672,90,,0.54328,,0.54328,,,,,,
88.44589,90,,1.55411,,1.55411,,,,,,
87.20536,87,,-0.20536,,0.20536,,,,,,
87.92633,92,,4.07367,,4.07367,,,,,,
88.26537,88,,-0.26537,,0.26537,,,,,,
87.20536,87,,-0.20536,,0.20536,,,,,,
84.90795,84,,-0.90795,,0.90795,,,,,,
88.231346,87,,-1.231346,,1.231346,,,,,,
87.92288,90,,2.07712,,2.07712,,,,,,
88.231346,89,,0.768654,,0.768654,,,,,,
85.92468,86,,0.07532,,0.07532,,,,,,
86.96522,89,,2.03478,,2.03478,,,,,,
83.99509,81,,-2.99509,,2.99509,,,,,,
87.22874,88,,0.77126,,0.77126,,,,,,
89.63579,90,,0.36421,,0.36421,,,,,,
85.02111,87,,1.97889,,1.97889,,,,,,
86.90981,88,,1.09019,,1.09019,,,,,,
88.231346,91,,2.768654,,2.768654,,,,,,
87.76416,88,,0.23584,,0.23584,,,,,,
85.2828,84,,-1.2828,,1.2828,,,,,,
89.23902,91,,1.76098,,1.76098,,,,,,
89.594734,86,,-3.594734,,3.594734,,,,,,
86.736145,91,,4.263855,,4.263855,,,,,,
88.68714,90,,1.31286,,1.31286,,,,,,
94.96198,95,,0.03802,,0.03802,,,,,,
89.831055,92,,2.168945,,2.168945,,,,,,
90.60133,90,,-0.60133,,0.60133,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
89.27947,91,,1.72053,,1.72053,,,,,,
90.59542,90,,-0.59542,,0.59542,,,,,,
85.92468,84,,-1.92468,,1.92468,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
90.60133,89,,-1.60133,,1.60133,,,,,,
88.76112,84,,-4.76112,,4.76112,,,,,,
88.44589,86,,-2.44589,,2.44589,,,,,,
90.38979,90,,-0.38979,,0.38979,,,,,,
90.93119,93,,2.06881,,2.06881,,,,,,
86.736145,87,,0.263855,,0.263855,,,,,,
90.10919,91,,0.89081,,0.89081,,,,,,
90.59542,94,,3.40458,,3.40458,,,,,,
87.12187,90,,2.87813,,2.87813,,,,,,
85.98671,86,,0.01329,,0.01329,,,,,,
90.309616,90,,-0.309616,,0.309616,,,,,,
86.73148,89,,2.26852,,2.26852,,,,,,
87.76416,90,,2.23584,,2.23584,,,,,,
91.24013,95,,3.75987,,3.75987,,,,,,
91.96232,93,,1.03768,,1.03768,,,,,,
89.63579,91,,1.36421,,1.36421,,,,,,
85.2828,87,,1.7172,,1.7172,,,,,,
90.18756,95,,4.81244,,4.81244,,,,,,
87.76416,84,,-3.76416,,3.76416,,,,,,
86.55574,88,,1.44426,,1.44426,,,,,,
86.90981,88,,1.09019,,1.09019,,,,,,
88.26537,92,,3.73463,,3.73463,,,,,,
87.17509,82,,-5.17509,,5.17509,,,,,,
90.980316,89,,-1.980316,,1.980316,,,,,,
88.231346,90,,1.768654,,1.768654,,,,,,
85.92468,86,,0.07532,,0.07532,,,,,,
88.26537,86,,-2.26537,,2.26537,,,,,,
90.1838,92,,1.8162,,1.8162,,,,,,
88.59432,90,,1.40568,,1.40568,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
86.30172,83,,-3.30172,,3.30172,,,,,,
88.231346,89,,0.768654,,0.768654,,,,,,
90.271164,91,,0.728836,,0.728836,,,,,,
86.62407,86,,-0.62407,,0.62407,,,,,,
85.36217,89,,3.63783,,3.63783,,,,,,
88.231346,87,,-1.231346,,1.231346,,,,,,
89.594734,89,,-0.594734,,0.594734,,,,,,
87.218094,86,,-1.218094,,1.218094,,,,,,
83.99509,87,,3.00491,,3.00491,,,,,,
85.86976,84,,-1.86976,,1.86976,,,,,,
87.68213,87,,-0.68213,,0.68213,,,,,,
92.281105,90,,-2.281105,,2.281105,,,,,,
89.63579,93,,3.36421,,3.36421,,,,,,
86.04703,86,,-0.04703,,0.04703,,,,,,
86.806496,87,,0.193504,,0.193504,,,,,,
90.378105,93,,2.621895,,2.621895,,,,,,
86.90981,89,,2.09019,,2.09019,,,,,,
91.479126,90,,-1.479126,,1.479126,,,,,,
87.17509,90,,2.82491,,2.82491,,,,,,
89.53848,91,,1.46152,,1.46152,,,,,,
86.62407,86,,-0.62407,,0.62407,,,,,,
85.36217,84,,-1.36217,,1.36217,,,,,,
89.97041,94,,4.02959,,4.02959,,,,,,
90.59542,93,,2.40458,,2.40458,,,,,,
87.92288,93,,5.07712,,5.07712,,,,,,
88.01048,92,,3.98952,,3.98952,,,,,,
88.44589,89,,0.55411,,0.55411,,,,,,
89.98583,90,,0.01417,,0.01417,,,,,,
86.094955,89,,2.905045,,2.905045,,,,,,
87.20536,83,,-4.20536,,4.20536,,,,,,
90.60133,93,,2.39867,,2.39867,,,,,,
89.04597,88,,-1.04597,,1.04597,,,,,,
88.632515,90,,1.367485,,1.367485,,,,,,
86.52975,87,,0.47025,,0.47025,,,,,,
88.83826,88,,-0.83826,,0.83826,,,,,,
90.3948,93,,2.6052,,2.6052,,,,,,
85.66444,81,,-4.66444,,4.66444,,,,,,
88.30067,88,,-0.30067,,0.30067,,,,,,
92.321266,95,,2.678734,,2.678734,,,,,,
91.37044,90,,-1.37044,,1.37044,,,,,,
86.62407,90,,3.37593,,3.37593,,,,,,
84.30068,84,,-0.30068,,0.30068,,,,,,
89.063385,93,,3.936615,,3.936615,,,,,,
89.980415,90,,0.019585,,0.019585,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
87.92633,85,,-2.92633,,2.92633,,,,,,
90.980316,91,,0.019684,,0.019684,,,,,,
91.34965,93,,1.65035,,1.65035,,,,,,
85.86976,88,,2.13024,,2.13024,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
85.02111,87,,1.97889,,1.97889,,,,,,
87.61273,88,,0.38727,,0.38727,,,,,,
87.47184,88,,0.52816,,0.52816,,,,,,
87.76416,88,,0.23584,,0.23584,,,,,,
87.76416,87,,-0.76416,,0.76416,,,,,,
91.78493,91,,-0.78493,,0.78493,,,,,,
87.61543,90,,2.38457,,2.38457,,,,,,
86.96522,87,,0.03478,,0.03478,,,,,,
89.27947,92,,2.72053,,2.72053,,,,,,
87.47184,87,,-0.47184,,0.47184,,,,,,
89.63579,91,,1.36421,,1.36421,,,,,,
88.30067,87,,-1.30067,,1.30067,,,,,,
89.53848,85,,-4.53848,,4.53848,,,,,,
89.04597,90,,0.95403,,0.95403,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
88.3551,91,,2.6449,,2.6449,,,,,,
86.73148,87,,0.26852,,0.26852,,,,,,
86.15504,85,,-1.15504,,1.15504,,,,,,
88.461784,87,,-1.461784,,1.461784,,,,,,
89.063385,88,,-1.063385,,1.063385,,,,,,
84.41266,85,,0.58734,,0.58734,,,,,,
89.27947,90,,0.72053,,0.72053,,,,,,
87.20536,88,,0.79464,,0.79464,,,,,,
83.58227,82,,-1.58227,,1.58227,,,,,,
90.45515,94,,3.54485,,3.54485,,,,,,
89.2827,85,,-4.2827,,4.2827,,,,,,
88.29877,91,,2.70123,,2.70123,,,,,,
83.893616,86,,2.106384,,2.106384,,,,,,
86.77925,91,,4.22075,,4.22075,,,,,,
91.37326,93,,1.62674,,1.62674,,,,,,
84.22008,85,,0.77992,,0.77992,,,,,,
87.061134,87,,-0.061134,,0.061134,,,,,,
89.25658,88,,-1.25658,,1.25658,,,,,,
90.070114,90,,-0.070114,,0.070114,,,,,,
86.73148,83,,-3.73148,,3.73148,,,,,,
90.980316,91,,0.019684,,0.019684,,,,,,
89.04597,90,,0.95403,,0.95403,,,,,,
87.76416,88,,0.23584,,0.23584,,,,,,
88.29877,92,,3.70123,,3.70123,,,,,,
85.92468,86,,0.07532,,0.07532,,,,,,
87.47184,87,,-0.47184,,0.47184,,,,,,
90.16659,90,,-0.16659,,0.16659,,,,,,
88.231346,92,,3.768654,,3.768654,,,,,,
89.04597,90,,0.95403,,0.95403,,,,,,
87.32437,90,,2.67563,,2.67563,,,,,,
88.231346,94,,5.768654,,5.768654,,,,,,
86.429115,88,,1.570885,,1.570885,,,,,,
90.05426,89,,-1.05426,,1.05426,,,,,,
89.89723,94,,4.10277,,4.10277,,,,,,
88.26537,89,,0.73463,,0.73463,,,,,,
87.47184,88,,0.52816,,0.52816,,,,,,
91.34965,91,,-0.34965,,0.34965,,,,,,
89.27947,92,,2.72053,,2.72053,,,,,,
87.61273,90,,2.38727,,2.38727,,,,,,
88.76938,88,,-0.76938,,0.76938,,,,,,
88.68714,90,,1.31286,,1.31286,,,,,,
87.061134,90,,2.938866,,2.938866,,,,,,
87.61273,84,,-3.61273,,3.61273,,,,,,
87.12187,85,,-2.12187,,2.12187,,,,,,
88.30067,87,,-1.30067,,1.30067,,,,,,
92.612114,94,,1.387886,,1.387886,,,,,,
91.479126,94,,2.520874,,2.520874,,,,,,
88.68714,88,,-0.68714,,0.68714,,,,,,
84.41266,83,,-1.41266,,1.41266,,,,,,
86.736145,83,,-3.736145,,3.736145,,,,,,
86.736145,90,,3.263855,,3.263855,,,,,,
89.824234,90,,0.175766,,0.175766,,,,,,
90.10919,90,,-0.10919,,0.10919,,,,,,
87.76416,86,,-1.76416,,1.76416,,,,,,
89.903725,88,,-1.903725,,1.903725,,,,,,
89.04597,89,,-0.04597,,0.04597,,,,,,
85.2828,88,,2.7172,,2.7172,,,,,,
91.089836,91,,-0.089836,,0.089836,,,,,,
89.25658,90,,0.74342,,0.74342,,,,,,
87.47362,93,,5.52638,,5.52638,,,,,,
87.92048,94,,6.07952,,6.07952,,,,,,
86.55574,90,,3.44426,,3.44426,,,,,,
91.00503,94,,2.99497,,2.99497,,,,,,
89.63579,92,,2.36421,,2.36421,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
85.16879,85,,-0.16879,,0.16879,,,,,,
85.27899,86,,0.72101,,0.72101,,,,,,
86.73148,91,,4.26852,,4.26852,,,,,,
87.218094,87,,-0.218094,,0.218094,,,,,,
89.594734,93,,3.405266,,3.405266,,,,,,
86.806496,86,,-0.806496,,0.806496,,,,,,
87.76416,89,,1.23584,,1.23584,,,,,,
89.594734,90,,0.405266,,0.405266,,,,,,
85.02111,87,,1.97889,,1.97889,,,,,,
86.55574,87,,0.44426,,0.44426,,,,,,
88.965645,91,,2.034355,,2.034355,,,,,,
86.15504,84,,-2.15504,,2.15504,,,,,,
91.22318,93,,1.77682,,1.77682,,,,,,
90.10919,91,,0.89081,,0.89081,,,,,,
86.96522,80,,-6.96522,,6.96522,,,,,,
90.60133,95,,4.39867,,4.39867,,,,,,
88.80767,89,,0.19233,,0.19233,,,,,,
88.77925,89,,0.22075,,0.22075,,,,,,
87.47184,87,,-0.47184,,0.47184,,,,,,
90.59542,87,,-3.59542,,3.59542,,,,,,
87.218094,86,,-1.218094,,1.218094,,,,,,
87.20536,88,,0.79464,,0.79464,,,,,,
90.10919,90,,-0.10919,,0.10919,,,,,,
85.82539,86,,0.17461,,0.17461,,,,,,
88.632515,87,,-1.632515,,1.632515,,,,,,
91.40405,91,,-0.40405,,0.40405,,,,,,
86.96522,88,,1.03478,,1.03478,,,,,,
84.75651,82,,-2.75651,,2.75651,,,,,,
87.12187,90,,2.87813,,2.87813,,,,,,
87.627495,84,,-3.627495,,3.627495,,,,,,
89.71716,88,,-1.71716,,1.71716,,,,,,
89.94345,91,,1.05655,,1.05655,,,,,,
88.231346,87,,-1.231346,,1.231346,,,,,,
89.25658,88,,-1.25658,,1.25658,,,,,,
88.30067,94,,5.69933,,5.69933,,,,,,
88.44589,91,,2.55411,,2.55411,,,,,,
89.2827,91,,1.7173,,1.7173,,,,,,
89.98583,93,,3.01417,,3.01417,,,,,,
84.41266,84,,-0.41266,,0.41266,,,,,,
87.925934,90,,2.074066,,2.074066,,,,,,
83.92805,81,,-2.92805,,2.92805,,,,,,
90.1838,94,,3.8162,,3.8162,,,,,,
88.231346,86,,-2.231346,,2.231346,,,,,,
86.86543,88,,1.13457,,1.13457,,,,,,
88.68714,89,,0.31286,,0.31286,,,,,,
90.1838,86,,-4.1838,,4.1838,,,,,,
89.48274,88,,-1.48274,,1.48274,,,,,,
87.76416,90,,2.23584,,2.23584,,,,,,
86.96522,88,,1.03478,,1.03478,,,,,,
85.83041,86,,0.16959,,0.16959,,,,,,
91.36139,91,,-0.36139,,0.36139,,,,,,
88.44589,90,,1.55411,,1.55411,,,,,,
85.92468,86,,0.07532,,0.07532,,,,,,
85.27899,84,,-1.27899,,1.27899,,,,,,
90.10919,89,,-1.10919,,1.10919,,,,,,
85.92468,88,,2.07532,,2.07532,,,,,,
86.499306,86,,-0.499306,,0.499306,,,,,,
90.45515,94,,3.54485,,3.54485,,,,,,
89.903725,88,,-1.903725,,1.903725,,,,,,
86.77925,84,,-2.77925,,2.77925,,,,,,
88.427086,90,,1.572914,,1.572914,,,,,,
87.3319,88,,0.6681,,0.6681,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
90.980316,93,,2.019684,,2.019684,,,,,,
90.59542,92,,1.40458,,1.40458,,,,,,
89.980415,87,,-2.980415,,2.980415,,,,,,
85.16879,83,,-2.16879,,2.16879,,,,,,
88.61298,90,,1.38702,,1.38702,,,,,,
89.94345,87,,-2.94345,,2.94345,,,,,,
88.40349,87,,-1.40349,,1.40349,,,,,,
90.60133,90,,-0.60133,,0.60133,,,,,,
89.63579,93,,3.36421,,3.36421,,,,,,
87.68213,88,,0.31787,,0.31787,,,,,,
87.47184,89,,1.52816,,1.52816,,,,,,
90.3948,89,,-1.3948,,1.3948,,,,,,
86.21664,90,,3.78336,,3.78336,,,,,,
89.26439,90,,0.73561,,0.73561,,,,,,
91.089836,93,,1.910164,,1.910164,,,,,,
89.27947,92,,2.72053,,2.72053,,,,,,
87.928604,85,,-2.928604,,2.928604,,,,,,
88.68714,82,,-6.68714,,6.68714,,,,,,
90.10919,93,,2.89081,,2.89081,,,,,,
