XGB_Predictions,Actual_Points
0.2764772,0.25
0.4774192,0.5499999999999998
0.45194232,0.10000000000000053
0.51332855,0.35000000000000053
0.42429772,0.5499999999999998
0.44795895,0.6000000000000005
0.24208325,0.25
0.47776294,0.5
0.40399233,0.5
0.22975424,0.25
0.22158334,0.04999999999999982
0.5504805,0.6000000000000005
0.52657837,0.6000000000000005
0.28964162,0.25
0.41439223,0.5
0.3911299,0.5
0.371871,0.5
0.50340945,0.5499999999999998
0.4787137,0.6500000000000004
0.49786097,0.7000000000000002
0.38831425,0.2999999999999998
0.38831425,0.40000000000000036
0.36825,0.35000000000000053
0.2457327,0.2999999999999998
0.3725949,0.25
0.340098,0.2999999999999998
0.36825,0.40000000000000036
0.53878677,0.6500000000000004
0.4337818,0.4500000000000002
0.39973366,0.2999999999999998
0.31504735,0.20000000000000018
0.36008888,0.20000000000000018
0.55255574,0.40000000000000036
0.39009318,0.6500000000000004
0.43749622,0.15000000000000036
0.4826764,0.5499999999999998
0.24134716,0.35000000000000053
0.26112854,0.2999999999999998
0.38003543,0.5
0.43459794,0.4500000000000002
0.42200148,0.40000000000000036
0.35623914,0.5
0.51860696,0.8500000000000005
0.26929212,0.20000000000000018
0.3968918,0.15000000000000036
0.45194232,0.5
0.40622827,0.5499999999999998
0.42300183,0.5
0.3596152,0.5
0.45912385,0.6000000000000005
0.5575547,0.7000000000000002
0.2764772,0.2999999999999998
0.5922016,0.6500000000000004
0.46023223,0.4500000000000002
0.34478813,0.5
0.41823518,0.5499999999999998
0.34231177,0.5
0.34231177,0.25
0.5824075,0.75
0.40917504,0.40000000000000036
0.37451476,0.2999999999999998
0.4073283,0.6000000000000005
0.62954944,0.8000000000000007
0.44535506,0.2999999999999998
0.30048275,0.35000000000000053
0.42936137,0.35000000000000053
0.3739932,0.25
0.45089942,0.40000000000000036
0.36814654,0.35000000000000053
0.4073283,0.40000000000000036
0.36411667,0.15000000000000036
0.30627358,0.20000000000000018
0.5305299,0.35000000000000053
0.36868423,0.20000000000000018
0.33485663,0.35000000000000053
0.33636686,0.2999999999999998
0.390602,0.5
0.43678403,0.20000000000000018
0.36457324,0.40000000000000036
0.37725568,0.35000000000000053
0.41439223,0.40000000000000036
0.46405876,0.7000000000000002
0.56208724,0.6500000000000004
0.4258824,0.6000000000000005
0.35225314,0.25
0.46723822,0.5
0.505043,0.4500000000000002
0.36708418,0.40000000000000036
0.53878677,0.6000000000000005
0.41439223,0.5499999999999998
0.32652742,0.25
0.3923995,0.2999999999999998
0.31232932,0.25
0.3968918,0.4500000000000002
0.26048687,0.35000000000000053
0.3739932,0.5
0.56208724,0.25
0.587632,0.5
0.24681392,0.0
0.4258824,0.5
0.40985903,0.4500000000000002
0.41088903,0.5
0.3996343,0.35000000000000053
0.38930246,0.20000000000000018
0.5341822,0.35000000000000053
0.51929563,0.35000000000000053
0.23336664,0.35000000000000053
0.56841683,0.5499999999999998
0.47165275,0.40000000000000036
0.44795895,0.6000000000000005
0.5044184,0.4500000000000002
0.38930246,0.5499999999999998
0.47039232,0.7000000000000002
0.47039232,0.5
0.33485663,0.40000000000000036
0.41088903,0.5499999999999998
0.39973366,0.7000000000000002
0.2427032,0.25
0.5020501,0.5499999999999998
0.24723071,0.20000000000000018
0.46247417,0.6000000000000005
0.49230048,0.5
0.42129588,0.6000000000000005
0.3217836,0.2999999999999998
0.6289933,0.35000000000000053
0.5545264,0.6000000000000005
0.41088903,0.5
0.2939069,0.20000000000000018
0.2276671,0.2999999999999998
0.55460525,0.5
0.40399233,0.5
0.5591474,0.40000000000000036
0.5437173,0.2999999999999998
0.41088903,0.40000000000000036
0.56227154,0.7000000000000002
0.40622827,0.2999999999999998
0.43749622,0.35000000000000053
0.37031767,0.25
0.38518143,0.4500000000000002
0.38831425,0.5
0.30697387,0.35000000000000053
0.3424172,0.10000000000000053
0.38831425,0.40000000000000036
0.4774192,0.35000000000000053
0.32652742,0.20000000000000018
0.51673317,0.5499999999999998
0.50080466,0.6000000000000005
0.48227116,0.6000000000000005
0.35225314,0.2999999999999998
0.37877357,0.20000000000000018
0.38831425,0.5499999999999998
0.40622827,0.35000000000000053
0.3996343,0.6000000000000005
0.4856275,0.25
0.46247417,0.5499999999999998
0.34160137,0.40000000000000036
0.5341822,0.5499999999999998
0.38643277,0.5
0.43838444,0.40000000000000036
0.58316755,0.6000000000000005
0.3008089,0.2999999999999998
0.39050263,0.40000000000000036
0.37725568,0.40000000000000036
0.43749622,0.40000000000000036
0.5577311,0.6000000000000005
0.4227527,0.2999999999999998
0.51263875,0.5
0.5330118,0.4500000000000002
0.43891683,0.40000000000000036
0.36086214,0.35000000000000053
0.5157661,0.35000000000000053
0.47380733,0.35000000000000053
0.38831425,0.25
0.3066842,0.15000000000000036
0.45982796,0.20000000000000018
0.40399233,0.35000000000000053
0.7177902,0.75
0.4980792,0.4500000000000002
0.5731055,0.35000000000000053
0.3996343,0.35000000000000053
0.40396503,0.4500000000000002
0.30340993,0.40000000000000036
0.45982796,0.4500000000000002
0.55255574,0.5
0.36868423,0.40000000000000036
0.31504735,0.35000000000000053
0.37390178,0.40000000000000036
0.30014142,0.20000000000000018
0.24590063,0.2999999999999998
0.50197923,0.75
0.4565488,0.5499999999999998
0.38831425,0.25
0.4258824,0.35000000000000053
0.31041422,0.40000000000000036
0.45387647,0.5499999999999998
0.5186884,0.35000000000000053
0.54797184,0.7000000000000002
0.39973366,0.35000000000000053
0.50196785,0.40000000000000036
0.5680972,0.6000000000000005
0.5187786,0.4500000000000002
0.36708418,0.2999999999999998
0.38256738,0.4500000000000002
0.30946678,0.15000000000000036
0.5341822,0.7000000000000002
0.47126308,0.5499999999999998
0.4958951,0.6500000000000004
0.3996343,0.5
0.3761711,0.5
0.53878677,0.5499999999999998
0.45912385,0.5
0.50206816,0.5
0.4856275,0.35000000000000053
0.43766096,0.6000000000000005
0.31504735,0.20000000000000018
0.5558297,0.6000000000000005
0.63795763,0.5
0.45912385,0.7000000000000002
0.30340993,0.35000000000000053
0.26116395,0.20000000000000018
0.5064559,0.6500000000000004
0.4325099,0.4500000000000002
0.2764772,0.2999999999999998
0.50786644,0.6000000000000005
0.36708418,0.40000000000000036
0.40622827,0.6000000000000005
0.3596152,0.15000000000000036
0.39009318,0.25
0.4180238,0.25
0.3968918,0.35000000000000053
0.371871,0.35000000000000053
0.21481761,0.25
0.36708418,0.4500000000000002
0.43749622,0.40000000000000036
0.35225314,0.35000000000000053
0.50976354,0.4500000000000002
0.39895833,0.15000000000000036
0.50197923,0.40000000000000036
0.3049592,0.20000000000000018
0.53878677,0.7000000000000002
0.29386008,0.20000000000000018
0.45982796,0.5499999999999998
0.5480776,0.6500000000000004
0.39586195,0.6000000000000005
0.46454418,0.5
0.34745532,0.40000000000000036
0.35359257,0.0
0.36868423,0.40000000000000036
0.58147705,0.5499999999999998
0.4774192,0.6500000000000004
0.6652097,0.7000000000000002
0.49101025,0.5499999999999998
0.3974415,0.5
0.38256738,0.15000000000000036
0.52657837,0.5
0.30627358,0.10000000000000053
0.4856275,0.7000000000000002
0.5831464,0.7000000000000002
0.3335594,0.40000000000000036
0.5575547,0.5
0.4787137,0.40000000000000036
0.39973366,0.4500000000000002
0.52930844,0.5
0.32667562,0.35000000000000053
0.3088144,0.20000000000000018
0.2584511,0.5
0.5341822,0.40000000000000036
0.31778103,0.25
0.440881,0.40000000000000036
0.39009318,0.5
0.66325057,0.25
0.46722755,0.5
0.4521174,0.4500000000000002
0.5809958,0.6000000000000005
0.5021324,0.6000000000000005
0.30736881,0.35000000000000053
0.4521174,0.40000000000000036
0.40622827,0.40000000000000036
0.51860696,0.4500000000000002
0.36814654,0.25
0.424592,0.5499999999999998
0.4577557,0.6000000000000005
0.6021362,0.5
0.36008888,0.5
0.39973366,0.40000000000000036
0.58316755,0.5
0.52657837,0.6000000000000005
0.40159068,0.2999999999999998
0.33636686,0.5
0.3359208,0.2999999999999998
0.5737742,0.6000000000000005
0.40939444,0.6000000000000005
0.41823518,0.40000000000000036
0.25727314,0.10000000000000053
0.34231177,0.10000000000000053
0.45387647,0.35000000000000053
0.4774192,0.6000000000000005
0.3335594,0.4500000000000002
0.4521174,0.40000000000000036
0.26723468,0.2999999999999998
0.41099316,0.2999999999999998
0.340098,0.25
0.32565892,0.10000000000000053
0.2623806,0.40000000000000036
0.45344937,0.25
0.36411667,0.20000000000000018
0.45950058,0.40000000000000036
0.32667562,0.25
0.26841247,0.35000000000000053
0.4073283,0.5499999999999998
0.3622653,0.35000000000000053
0.3093974,0.2999999999999998
0.3996343,0.5499999999999998
0.3335594,0.25
0.3621326,0.35000000000000053
0.42129588,0.2999999999999998
0.340098,0.35000000000000053
0.43267754,0.40000000000000036
0.49786097,0.5
0.5589477,0.35000000000000053
0.39973366,0.5499999999999998
0.36411667,0.40000000000000036
0.29867715,0.40000000000000036
0.50263345,0.5
0.38256738,0.35000000000000053
0.3793815,0.25
0.6156188,0.5499999999999998
0.40582287,0.25
0.2623806,0.40000000000000036
0.34160137,0.4500000000000002
0.5922016,0.5
0.43891683,0.40000000000000036
0.42200148,0.5
0.34149903,0.04999999999999982
0.43749622,0.4500000000000002
0.5044184,0.25
0.3051759,0.4500000000000002
0.48779204,0.2999999999999998
0.43016204,0.6000000000000005
0.49202013,0.5499999999999998
0.57988614,0.5499999999999998
0.35795528,0.2999999999999998
0.41088903,0.20000000000000018
0.46023223,0.25
0.5888203,0.6000000000000005
0.6414148,0.40000000000000036
0.5057134,0.6000000000000005
0.47776294,0.40000000000000036
0.33485663,0.40000000000000036
0.19756761,0.04999999999999982
0.5258876,0.6000000000000005
0.4055912,0.4500000000000002
0.34478813,0.5499999999999998
0.27641433,0.5
0.45982796,0.4500000000000002
0.5982629,0.35000000000000053
0.2730448,0.25
0.39009318,0.40000000000000036
0.52997094,0.4500000000000002
0.3968918,0.20000000000000018
0.4537635,0.5499999999999998
0.5066624,0.40000000000000036
0.28964162,0.35000000000000053
0.3212057,0.35000000000000053
0.34557176,0.2999999999999998
0.35359257,0.5
0.38256738,0.40000000000000036
0.39254105,0.35000000000000053
0.4055912,0.20000000000000018
0.47039232,0.40000000000000036
0.44323957,0.5
0.56366444,0.5499999999999998
0.38831425,0.2999999999999998
0.33485663,0.15000000000000036
0.2584511,0.2999999999999998
0.30014142,0.2999999999999998
0.43401337,0.40000000000000036
0.4954814,0.6000000000000005
0.31757873,0.35000000000000053
0.20878741,0.25
0.33517075,0.35000000000000053
0.2482774,0.20000000000000018
0.5888203,0.40000000000000036
0.39515692,0.35000000000000053
0.65168023,0.7000000000000002
0.52500325,0.6500000000000004
0.41823518,0.5499999999999998
0.50786644,0.20000000000000018
0.45499912,0.6000000000000005
0.54496646,0.5
0.26601154,0.25
0.6005882,0.5499999999999998
0.33517075,0.2999999999999998
0.42936137,0.35000000000000053
0.31504735,0.2999999999999998
0.44210857,0.5499999999999998
0.40622827,0.40000000000000036
0.37877357,0.35000000000000053
0.35907897,0.35000000000000053
0.40384737,0.4500000000000002
0.56227154,0.5499999999999998
0.40384737,0.5499999999999998
0.6616991,0.6500000000000004
0.33189756,0.25
0.50886464,0.6500000000000004
0.36708418,0.5499999999999998
0.56616116,0.6500000000000004
0.507364,0.5499999999999998
0.2806391,0.20000000000000018
0.7683853,0.7000000000000002
0.44323957,0.35000000000000053
0.46723822,0.40000000000000036
0.40582287,0.5499999999999998
0.44210857,0.5
0.51860696,0.5
0.44695085,0.5
0.47039232,0.5499999999999998
0.4856275,0.6000000000000005
0.5461888,0.6000000000000005
0.24236292,0.25
0.22975424,0.5
0.37877357,0.4500000000000002
0.57673126,0.5499999999999998
0.34557176,0.10000000000000053
0.4712697,0.20000000000000018
0.4365507,0.6000000000000005
0.4787469,0.6000000000000005
0.22443485,0.20000000000000018
0.51860696,0.5
0.53888077,0.6000000000000005
0.36008888,0.40000000000000036
0.44323957,0.5
0.56125796,0.7000000000000002
0.34231177,0.35000000000000053
0.3051759,0.35000000000000053
0.4258824,0.5
0.36008888,0.35000000000000053
0.40985903,0.20000000000000018
0.44323957,0.2999999999999998
0.42266908,0.2999999999999998
0.5456939,0.4500000000000002
0.33485663,0.25
0.40399233,0.40000000000000036
0.37390178,0.35000000000000053
0.49230048,0.5
0.5585271,0.5499999999999998
0.2623806,0.25
0.28492498,0.35000000000000053
0.4625259,0.2999999999999998
0.45387647,0.4500000000000002
0.371871,0.4500000000000002
0.31758046,0.40000000000000036
0.5439637,0.6500000000000004
0.38831425,0.25
0.44535506,0.5
0.3088144,0.15000000000000036
0.40399233,0.5
0.43749622,0.4500000000000002
0.7311722,0.9000000000000004
0.36814654,0.20000000000000018
0.51673317,0.4500000000000002
0.3320483,0.2999999999999998
0.587632,0.35000000000000053
0.3968918,0.35000000000000053
0.4856275,0.6500000000000004
0.4856275,0.6500000000000004
0.3489313,0.35000000000000053
0.5737742,0.6000000000000005
0.50886464,0.5499999999999998
0.43514436,0.4500000000000002
0.33485663,0.4500000000000002
0.42129588,0.4500000000000002
0.505043,0.5
0.44535506,0.5
0.4258824,0.2999999999999998
0.51439655,0.6000000000000005
0.37390178,0.5
0.51263875,0.40000000000000036
0.36666912,0.2999999999999998
0.52500325,0.6000000000000005
0.56227154,0.25
0.44210857,0.25
0.578697,0.6000000000000005
0.4935837,0.5
0.38256738,0.35000000000000053
0.35984093,0.2999999999999998
0.25540125,0.10000000000000053
0.5575547,0.6000000000000005
0.3968918,0.25
0.33159077,0.4500000000000002
0.38831425,0.5499999999999998
0.39050263,0.25
0.4721793,0.6000000000000005
0.44535506,0.20000000000000018
0.26067567,0.2999999999999998
0.4180238,0.6000000000000005
0.3622653,0.5
0.37725568,0.2999999999999998
0.71587235,0.8000000000000007
0.36825,0.35000000000000053
0.40622827,0.5499999999999998
0.39009318,0.25
0.5061193,0.40000000000000036
0.55071616,0.6500000000000004
0.53878677,0.6500000000000004
0.3343925,0.20000000000000018
0.33159077,0.35000000000000053
0.5044184,0.6000000000000005
0.2584511,0.2999999999999998
0.24424809,0.25
0.46348202,0.4500000000000002
0.50752145,0.6000000000000005
0.4787137,0.40000000000000036
0.47446135,0.2999999999999998
0.41823518,0.25
0.3290127,0.25
0.26723468,0.35000000000000053
0.39973366,0.35000000000000053
0.34478813,0.40000000000000036
0.390602,0.40000000000000036
0.5191037,0.2999999999999998
0.30014142,0.04999999999999982
0.30014142,0.15000000000000036
0.38524196,0.40000000000000036
0.39014947,0.35000000000000053
0.4366006,0.4500000000000002
0.41439223,0.25
0.2623806,0.2999999999999998
0.3596152,0.4500000000000002
0.2538572,0.4500000000000002
0.35359257,0.2999999999999998
0.33906835,0.2999999999999998
0.5847535,0.7000000000000002
0.3495474,0.25
0.4426544,0.40000000000000036
0.44535506,0.40000000000000036
0.35359257,0.4500000000000002
0.5187786,0.5499999999999998
0.5330118,0.7000000000000002
0.33947468,0.40000000000000036
0.45194232,0.6500000000000004
0.46247417,0.4500000000000002
0.4309273,0.4500000000000002
0.39009318,0.35000000000000053
0.4055912,0.40000000000000036
0.23199585,0.25
0.4180238,0.6000000000000005
0.4950637,0.5499999999999998
0.30014142,0.20000000000000018
0.5803794,0.6000000000000005
0.33772224,0.4500000000000002
0.39586195,0.5
0.57737565,0.6500000000000004
0.49083102,0.25
0.41403002,0.4500000000000002
0.51860696,0.5
0.51860696,0.6000000000000005
0.35551304,0.25
0.39973366,0.35000000000000053
0.4958951,0.6500000000000004
0.41640568,0.4500000000000002
0.49230048,0.5499999999999998
0.33947468,0.2999999999999998
0.46490523,0.4500000000000002
0.2639568,0.40000000000000036
0.390602,0.40000000000000036
0.6289933,0.40000000000000036
0.26116395,0.20000000000000018
0.399701,0.5
0.54897505,0.6000000000000005
0.30014142,0.40000000000000036
0.33189756,0.5499999999999998
0.49846187,0.6000000000000005
0.45156723,0.5499999999999998
0.4309273,0.35000000000000053
0.2858962,0.40000000000000036
0.29446536,0.25
0.340098,0.35000000000000053
0.72462976,0.75
0.40396503,0.40000000000000036
0.36294258,0.25
0.3008089,0.35000000000000053
0.3343925,0.25
0.55255574,0.5
0.23634619,0.15000000000000036
0.34231177,0.2999999999999998
0.5982629,0.75
0.42129588,0.4500000000000002
0.3761711,0.25
0.3066842,0.25
0.28618848,0.15000000000000036
0.41088903,0.40000000000000036
0.4270143,0.40000000000000036
0.3996343,0.40000000000000036
0.5890572,0.4500000000000002
0.39515692,0.6500000000000004
0.35359257,0.40000000000000036
0.43678403,0.5
0.5598348,0.7000000000000002
0.65354043,0.5499999999999998
0.3066842,0.15000000000000036
0.21359688,0.0
0.39973366,0.40000000000000036
0.2730448,0.10000000000000053
0.43722975,0.15000000000000036
0.46405876,0.4500000000000002
0.49840334,0.6000000000000005
0.2582599,0.0
0.3974415,0.5
0.4874691,0.35000000000000053
0.46247417,0.10000000000000053
0.5207158,0.6000000000000005
0.4258824,0.5499999999999998
0.47380733,0.2999999999999998
0.5480776,0.6500000000000004
0.51499903,0.5499999999999998
0.34231177,0.25
0.44323957,0.5499999999999998
0.5133269,0.6000000000000005
0.50263345,0.6500000000000004
0.40396503,0.20000000000000018
0.4980792,0.5499999999999998
0.5173605,0.40000000000000036
0.5138891,0.6000000000000005
0.4055912,0.35000000000000053
0.28112295,0.20000000000000018
0.40396503,0.40000000000000036
0.39009318,0.2999999999999998
0.45344937,0.6000000000000005
0.40985903,0.40000000000000036
0.39009318,0.35000000000000053
0.41193575,0.25
0.3636421,0.2999999999999998
0.39009318,0.4500000000000002
0.39254105,0.5
0.58121026,0.7000000000000002
0.26520276,0.25
0.510915,0.2999999999999998
0.56227154,0.35000000000000053
0.36008888,0.4500000000000002
0.3489313,0.35000000000000053
0.4514782,0.5499999999999998
0.27652848,0.40000000000000036
0.4258824,0.2999999999999998
0.45982796,0.35000000000000053
0.41823518,0.40000000000000036
0.4514782,0.2999999999999998
0.53878677,0.5499999999999998
0.2730448,0.15000000000000036
0.48074847,0.5
0.45982796,0.6500000000000004
0.6277224,0.6500000000000004
0.53745985,0.6000000000000005
0.32035196,0.35000000000000053
0.33957815,0.40000000000000036
0.49929014,0.40000000000000036
0.49230048,0.5
0.3335594,0.20000000000000018
0.32202515,0.40000000000000036
0.47380733,0.5499999999999998
0.4787469,0.7000000000000002
0.49786097,0.6000000000000005
0.53888077,0.40000000000000036
0.35845998,0.5499999999999998
0.371871,0.6000000000000005
0.5064559,0.35000000000000053
0.33636686,0.40000000000000036
0.5461888,0.5499999999999998
0.30697387,0.20000000000000018
0.5173605,0.5
0.390602,0.35000000000000053
0.45912385,0.20000000000000018
0.49786097,0.6500000000000004
0.41640568,0.5
0.32151783,0.4500000000000002
0.30076998,0.25
0.42129588,0.5
0.22161505,0.2999999999999998
0.5558297,0.6500000000000004
0.21874174,0.15000000000000036
0.4055912,0.40000000000000036
0.38643277,0.40000000000000036
0.4980792,0.25
0.5734133,0.5499999999999998
0.45982796,0.40000000000000036
0.5584235,0.40000000000000036
0.68973553,0.8000000000000007
0.3608967,0.4500000000000002
0.5064559,0.5
0.40396503,0.4500000000000002
0.3335594,0.35000000000000053
0.41653377,0.40000000000000036
0.42936137,0.25
0.4055912,0.4500000000000002
0.5506233,0.5
0.36708418,0.40000000000000036
0.38831425,0.25
0.37877357,0.5
0.31757873,0.40000000000000036
0.275644,0.35000000000000053
0.39515692,0.35000000000000053
0.4227527,0.35000000000000053
0.46247417,0.4500000000000002
0.3622653,0.6000000000000005
0.53878677,0.4500000000000002
0.70869917,0.7000000000000002
0.6156188,0.8500000000000005
0.3596152,0.20000000000000018
0.36008888,0.2999999999999998
0.44535506,0.2999999999999998
0.39973366,0.5499999999999998
0.43459794,0.5
0.40904891,0.5
0.32175794,0.40000000000000036
0.28754026,0.20000000000000018
0.35795528,0.35000000000000053
0.36868423,0.4500000000000002
0.38831425,0.20000000000000018
0.52500325,0.35000000000000053
0.46723822,0.5499999999999998
0.39973366,0.4500000000000002
0.37877357,0.5
0.40985903,0.5
0.36473697,0.4500000000000002
0.5025481,0.6500000000000004
0.20337966,0.2999999999999998
0.41439223,0.5499999999999998
0.40917504,0.25
0.4337818,0.20000000000000018
0.47446135,0.40000000000000036
0.56227154,0.6500000000000004
0.508995,0.5499999999999998
0.37182772,0.4500000000000002
0.36473697,0.2999999999999998
0.30014142,0.2999999999999998
0.49840334,0.35000000000000053
0.50206816,0.40000000000000036
0.2939069,0.2999999999999998
0.34231177,0.20000000000000018
0.44695085,0.2999999999999998
0.41439223,0.4500000000000002
0.5497837,0.6500000000000004
0.41822755,0.40000000000000036
0.3739932,0.2999999999999998
0.36086214,0.40000000000000036
0.33485663,0.40000000000000036
0.31757873,0.2999999999999998
0.3066842,0.35000000000000053
0.5589477,0.5499999999999998
0.32202515,0.2999999999999998
0.5191037,0.5499999999999998
0.45982796,0.5
0.35359257,0.2999999999999998
0.34160137,0.2999999999999998
0.50263345,0.6000000000000005
0.34478813,0.5
0.25237924,0.10000000000000053
0.45982796,0.35000000000000053
0.47776294,0.5499999999999998
0.35359257,0.20000000000000018
0.43891683,0.40000000000000036
0.37390178,0.2999999999999998
0.42429772,0.6500000000000004
0.29040235,0.2999999999999998
0.37573865,0.2999999999999998
0.32202515,0.35000000000000053
0.2639568,0.4500000000000002
0.2776578,0.20000000000000018
0.34231177,0.40000000000000036
0.38256738,0.20000000000000018
0.54496646,0.75
0.39973366,0.35000000000000053
0.5064559,0.5
0.2580843,0.25
0.3343925,0.35000000000000053
0.53878677,0.40000000000000036
0.43678403,0.35000000000000053
0.49846187,0.6000000000000005
0.45349166,0.5
0.51673317,0.6500000000000004
0.51903075,0.5
0.53888077,0.6000000000000005
0.32420903,0.5499999999999998
0.42035738,0.20000000000000018
0.43891683,0.2999999999999998
0.24236292,0.35000000000000053
0.45240447,0.5
0.3066842,0.2999999999999998
0.4055912,0.20000000000000018
0.49786097,0.7000000000000002
0.45387647,0.5
0.30135834,0.4500000000000002
0.3511469,0.40000000000000036
0.24335578,0.25
0.4856275,0.40000000000000036
0.43395185,0.40000000000000036
0.5734133,0.35000000000000053
0.45982796,0.35000000000000053
0.53888077,0.25
0.43575174,0.40000000000000036
0.29194474,0.40000000000000036
0.43495962,0.4500000000000002
0.3636421,0.35000000000000053
0.40399233,0.5499999999999998
0.36008888,0.4500000000000002
0.3596152,0.2999999999999998
0.54120374,0.35000000000000053
0.3335594,0.5
0.48127237,0.25
0.25237924,0.20000000000000018
0.29446536,0.20000000000000018
0.40399233,0.35000000000000053
0.54356986,0.6000000000000005
0.51860696,0.7000000000000002
0.33159077,0.35000000000000053
0.50080466,0.25
0.2939069,0.20000000000000018
0.46405876,0.40000000000000036
0.55071616,0.5499999999999998
0.51860696,0.6000000000000005
0.35225314,0.10000000000000053
0.36708418,0.35000000000000053
0.6423109,0.6000000000000005
0.47380733,0.5499999999999998
0.5633048,0.7000000000000002
0.45194232,0.15000000000000036
0.50263345,0.5
0.41640568,0.4500000000000002
0.35184106,0.35000000000000053
0.3177987,0.20000000000000018
0.3139403,0.35000000000000053
0.39318585,0.25
0.2639568,0.2999999999999998
0.37877357,0.4500000000000002
0.3752559,0.20000000000000018
0.5063597,0.40000000000000036
0.5251258,0.5499999999999998
0.3066194,0.15000000000000036
0.36708418,0.2999999999999998
0.43891683,0.5499999999999998
0.30014142,0.4500000000000002
0.23868358,0.10000000000000053
0.49202013,0.5499999999999998
0.36012214,0.40000000000000036
0.26923192,0.40000000000000036
0.4180238,0.6500000000000004
0.55071616,0.7000000000000002
0.32202515,0.40000000000000036
0.4309273,0.2999999999999998
0.22593522,0.25
0.3596152,0.40000000000000036
0.3968918,0.4500000000000002
0.4366006,0.5
0.371871,0.5
0.4366006,0.25
0.44795895,0.35000000000000053
0.5575547,0.5499999999999998
0.55011594,0.5
0.42200148,0.5
0.5575547,0.9000000000000004
0.25933343,0.2999999999999998
0.44795895,0.2999999999999998
0.46490523,0.35000000000000053
0.32202515,0.35000000000000053
0.5346832,0.6000000000000005
0.3335594,0.35000000000000053
0.31504735,0.15000000000000036
0.43401337,0.35000000000000053
0.37182772,0.35000000000000053
0.40904891,0.4500000000000002
0.45387647,0.5
0.45603916,0.40000000000000036
0.35795528,0.35000000000000053
0.34231177,0.4500000000000002
0.38518143,0.40000000000000036
0.54356986,0.4500000000000002
0.2210598,0.0
0.50263345,0.4500000000000002
0.4537635,0.35000000000000053
0.45089942,0.20000000000000018
0.40396503,0.20000000000000018
0.45387647,0.5
0.32110226,0.35000000000000053
0.2730448,0.35000000000000053
0.43384066,0.35000000000000053
0.37877357,0.5499999999999998
0.56227154,0.5
0.36868423,0.35000000000000053
0.2669577,0.20000000000000018
0.3066842,0.35000000000000053
0.47380733,0.6500000000000004
0.35309935,0.40000000000000036
0.54120374,0.2999999999999998
0.40384737,0.4500000000000002
0.44323957,0.7000000000000002
0.47776294,0.5
0.3761711,0.5
0.29386008,0.25
0.41088903,0.5499999999999998
0.24941102,0.2999999999999998
0.4055912,0.5
0.2858962,0.5
0.54569745,0.6500000000000004
0.57673126,0.6500000000000004
0.275644,0.20000000000000018
0.57673126,0.6500000000000004
0.23996341,0.25
0.3495474,0.25
0.3596152,0.2999999999999998
0.35225314,0.25
0.26929212,0.10000000000000053
0.51499903,0.35000000000000053
0.49653134,0.5
0.32202515,0.2999999999999998
0.5591474,0.8000000000000007
0.51170325,0.6000000000000005
0.32202515,0.25
0.40399233,0.6000000000000005
0.38831425,0.40000000000000036
0.57673126,0.6000000000000005
0.36294258,0.35000000000000053
0.34182456,0.2999999999999998
0.38524196,0.40000000000000036
0.4180238,0.5499999999999998
0.6537582,0.7000000000000002
0.4949367,0.6500000000000004
0.33698016,0.40000000000000036
0.3974415,0.6000000000000005
0.6015055,0.5499999999999998
0.27641433,0.2999999999999998
0.38256738,0.2999999999999998
0.35309935,0.35000000000000053
0.2390106,0.35000000000000053
0.53878677,0.40000000000000036
0.5071868,0.5499999999999998
0.38256738,0.6000000000000005
0.4231614,0.5
0.41088903,0.35000000000000053
0.5847535,0.6000000000000005
0.52657837,0.5499999999999998
0.3049592,0.15000000000000036
0.44795895,0.5499999999999998
0.50206816,0.5499999999999998
0.571123,0.7000000000000002
0.55071616,0.5499999999999998
0.36814654,0.5499999999999998
0.2528156,0.04999999999999982
0.24044529,0.40000000000000036
0.45387647,0.25
0.54496646,0.6500000000000004
0.36708418,0.25
0.42200148,0.25
0.2574793,0.25
0.52500325,0.40000000000000036
0.6035062,0.5
0.5589477,0.6500000000000004
0.5890572,0.6000000000000005
0.47776294,0.5499999999999998
0.43077993,0.4500000000000002
0.37182772,0.4500000000000002
0.56227154,0.5
0.56227154,0.4500000000000002
0.43401337,0.40000000000000036
0.4514782,0.6500000000000004
0.51254696,0.5499999999999998
0.3489313,0.35000000000000053
0.39254105,0.25
0.5750984,0.6000000000000005
0.40399233,0.4500000000000002
0.45912385,0.5499999999999998
0.44795895,0.5
0.45194232,0.40000000000000036
0.4258824,0.4500000000000002
0.23336664,0.20000000000000018
0.24208325,0.20000000000000018
0.5567907,0.6500000000000004
0.38256738,0.4500000000000002
0.47916907,0.5499999999999998
0.43575174,0.40000000000000036
0.43891683,0.35000000000000053
0.40917504,0.40000000000000036
0.49786097,0.2999999999999998
0.3335594,0.2999999999999998
0.47446135,0.7000000000000002
0.47587502,0.4500000000000002
0.340098,0.2999999999999998
0.26929212,0.35000000000000053
0.423446,0.35000000000000053
0.3996343,0.5
0.6436118,0.75
0.42129588,0.35000000000000053
0.48074847,0.15000000000000036
0.39586195,0.5499999999999998
0.36708418,0.40000000000000036
0.5791433,0.7000000000000002
0.4774192,0.5
0.38831425,0.25
0.35359257,0.4500000000000002
0.32196033,0.4500000000000002
0.625804,0.75
0.51860696,0.5
0.20337966,0.15000000000000036
0.42964804,0.25
0.51860696,0.6500000000000004
0.4577557,0.5
