XGB_Predictions (unscaled),Actual_Points (unscaled)
86.57707,84
88.645454,87
88.09046,90
89.12648,89
87.540344,89
86.57707,86
87.198296,86
88.32303,90
89.035095,85
88.97953,83
90.591576,92
85.33399,88
88.982506,89
92.54556,88
86.38504,84
85.40783,84
86.6149,85
87.958145,87
88.09046,90
90.12811,88
86.96428,87
85.12101,91
85.008965,86
90.19,93
91.38567,91
85.942245,90
87.76179,92
90.14405,83
85.71667,91
88.32303,88
90.67111,91
85.71667,83
85.942245,80
89.423454,94
89.15921,90
89.347435,91
87.658455,87
88.09046,88
90.67158,90
86.86998,87
88.09046,88
89.15921,93
88.97953,85
88.30653,83
88.77404,87
89.80588,89
88.95712,92
92.9683,89
88.03888,92
91.0632,88
88.41462,84
88.982506,91
88.259285,85
86.38504,84
86.6149,88
87.540344,87
89.98646,92
88.97953,88
88.982506,85
85.71667,86
89.80588,91
88.982506,84
87.33857,90
87.15541,85
90.12811,90
89.62606,86
86.96428,87
91.70352,88
92.54489,93
87.50842,87
88.09046,87
87.03328,86
90.67158,93
86.34231,86
88.88469,87
86.57707,85
91.378624,88
87.540344,88
87.76179,89
87.540344,88
90.47093,83
87.33857,88
88.77735,91
90.05514,90
88.15722,88
91.066,86
86.03952,82
87.658455,90
87.198296,86
88.15722,85
89.347435,91
89.968124,94
87.15541,85
87.33857,87
86.03952,86
85.80972,88
88.724174,87
88.30653,88
87.50842,88
86.57707,87
85.33399,85
89.12648,87
87.540344,88
87.33857,85
88.047104,87
88.50292,90
89.80588,92
92.94621,94
86.126945,84
84.52712,85
87.658455,88
87.850624,91
85.942245,87
85.942245,86
85.80972,87
87.958145,85
86.57707,86
88.73753,90
88.982506,90
87.958145,82
87.50842,87
89.80588,90
87.975464,91
88.88469,90
90.58276,89
88.10321,87
90.19,93
89.62606,92
89.347435,93
88.50292,92
88.30653,92
91.566864,93
87.70743,87
91.566864,86
86.473694,88
88.09046,86
88.28354,89
85.09991,85
90.09277,90
91.566864,94
89.51908,91
88.645454,85
91.25191,90
85.33399,86
87.70743,87
86.96428,84
86.6149,90
88.15722,93
88.50292,88
85.33399,85
88.77518,92
87.76179,90
91.566864,90
92.337814,97
90.58276,92
88.50292,90
87.540344,87
90.47093,93
90.84952,95
86.34231,89
87.52838,88
88.50292,89
85.942245,84
88.982506,87
89.15921,88
85.59511,84
86.03952,86
87.03328,87
88.30653,84
88.32303,89
88.32303,88
91.378624,93
87.31623,86
86.57707,87
85.92012,90
86.473694,89
90.77925,90
86.72541,88
90.73819,92
90.12811,87
89.72966,91
87.33857,83
87.76179,86
85.942245,88
89.324684,91
89.12648,88
88.30653,86
87.33857,88
88.95712,94
85.80972,86
85.71667,88
86.57707,88
87.03328,84
87.22658,89
87.540344,88
86.34231,87
90.67158,92
88.7523,89
86.96428,85
89.347435,91
89.87887,91
85.33399,84
89.76118,93
86.38504,88
90.43978,94
90.73819,91
89.347435,90
85.80972,88
90.499405,94
87.33857,86
86.126945,88
85.40783,86
88.645454,85
89.72966,90
89.76118,88
87.70743,87
86.86998,82
87.540344,91
85.33399,84
87.33857,90
88.30653,85
91.822716,93
87.76179,91
88.50292,89
87.33857,86
88.40384,89
87.76179,88
88.30653,88
87.70082,89
88.41462,91
90.2956,89
86.03952,86
86.34231,85
88.40384,91
91.62084,90
89.80588,88
88.047104,87
88.09046,88
88.50292,88
86.96428,87
88.645454,89
88.32303,88
88.09046,92
87.33857,89
89.347435,91
89.993385,89
85.71667,85
86.72541,88
85.942245,90
87.540344,90
87.15541,89
91.25191,87
90.12811,85
88.50292,90
88.30653,90
87.540344,85
88.09046,85
88.50292,88
87.70743,89
89.15921,91
89.87887,90
85.398285,87
86.57707,87
93.35813,94
89.035095,90
85.33399,85
87.70082,88
88.28354,82
87.52838,83
90.05514,92
88.10321,88
85.942245,88
89.12648,90
87.15541,87
86.6149,89
86.6149,86
88.645454,88
89.12648,88
87.76179,92
87.958145,90
88.50292,89
91.566864,88
85.80972,86
89.347435,89
91.99931,92
86.57707,84
86.473694,90
85.33399,82
87.01455,88
87.52838,87
85.33399,84
93.79915,89
92.21567,99
91.69659,92
89.324684,87
87.50436,87
86.6149,90
89.35264,86
89.347435,87
85.71667,84
90.2956,91
87.03328,89
85.33399,87
85.80972,90
91.066,95
88.259285,90
87.975464,92
90.67158,88
85.51365,89
88.982506,86
90.89829,88
91.566864,93
90.19,89
89.62606,88
85.40783,82
85.21338,84
87.70743,91
88.50292,90
87.82138,89
88.30653,91
87.81048,91
87.540344,88
89.80588,90
86.96428,89
90.07916,91
88.41462,93
91.822716,91
90.67158,92
88.30653,86
87.540344,87
88.32303,85
88.30653,88
88.97953,89
90.47093,92
86.57707,87
88.982506,93
90.58276,92
86.96428,87
87.33857,89
85.80972,87
87.540344,87
85.80972,89
91.066,89
86.34231,88
88.50292,90
90.58276,85
87.50842,91
89.62606,85
85.069855,83
89.80588,89
88.982506,87
85.33399,82
90.94829,90
86.96428,85
90.58276,83
86.03952,88
88.41462,88
86.96428,88
87.50842,87
91.066,88
88.97953,93
87.81048,84
90.19,88
88.30653,86
85.33399,87
91.62084,95
86.86998,87
87.540344,86
85.40783,87
87.70743,88
88.09046,84
86.72541,85
86.86998,85
87.81048,85
86.473694,88
88.77404,89
87.15541,90
85.21338,84
87.540344,86
87.958145,90
88.32303,89
88.03888,87
90.591576,89
89.80588,90
89.347435,87
89.80588,86
91.066,92
87.540344,88
85.40783,86
91.62084,91
89.347435,92
92.843376,95
88.982506,91
89.80588,92
88.77518,92
87.70743,88
88.982506,83
88.97953,90
86.126945,85
84.45456,85
86.96428,88
89.87887,91
88.97953,90
91.08157,84
88.30653,87
90.67158,87
86.603096,86
89.80588,87
87.958145,88
87.70743,84
87.198296,83
90.19,91
90.2956,91
85.069855,87
85.008965,83
91.07813,91
89.35264,92
90.12811,91
87.15541,88
87.15541,88
90.98804,92
89.347435,93
90.09277,93
87.15541,88
88.97953,83
92.41748,94
87.81048,91
88.85766,86
91.423546,91
84.95187,86
91.066,86
85.942245,82
86.6149,90
91.85877,90
87.850624,86
87.540344,90
89.70947,87
91.69659,91
87.975464,90
90.58276,92
88.30653,88
87.33857,85
90.58276,91
88.28354,88
86.03952,90
86.57707,87
87.975464,88
87.198296,90
88.30653,84
89.62606,90
89.15921,90
88.15722,89
86.03952,87
87.97298,89
91.03445,93
89.80588,92
88.16789,87
89.993385,93
85.80972,82
86.6149,90
87.01504,87
92.01745,94
89.76118,91
90.67158,92
87.97298,90
85.71667,89
87.81048,87
88.32303,88
90.67158,90
89.35264,89
88.30653,88
85.71667,84
87.76179,91
88.09046,86
87.82138,87
89.347435,90
90.591576,91
88.15722,90
90.2956,88
88.97953,87
85.33399,85
88.09046,90
89.995766,93
90.19,87
85.71667,82
86.6149,86
89.62606,91
89.72966,88
90.58276,88
87.33857,88
87.70743,90
90.1076,91
87.540344,87
91.62084,91
90.58276,91
85.09991,88
87.16058,84
90.47093,87
89.15921,89
85.09991,87
85.71667,85
91.566864,94
88.982506,88
87.540344,88
86.96428,88
89.15921,90
86.03952,84
88.30653,91
88.97953,86
87.540344,91
87.540344,90
88.28354,88
87.50842,88
86.473694,83
88.97953,87
85.71667,85
87.958145,90
89.80588,92
89.347435,86
88.50292,87
87.540344,89
87.76179,88
89.80588,88
91.62084,93
89.80588,87
88.30653,90
91.06456,94
87.658455,85
90.46272,94
85.069855,86
88.10321,88
88.259285,90
88.09046,88
87.52838,85
90.19,90
88.10321,88
87.50842,89
92.9683,97
85.33399,89
87.01455,87
85.942245,85
89.62606,91
86.96428,87
85.09991,82
85.398285,88
86.57707,88
87.975464,90
89.53449,92
90.58276,90
88.645454,90
85.33399,83
87.84653,86
91.214386,89
88.41462,84
91.066,94
89.12648,90
86.57707,87
87.15541,82
85.942245,88
92.06589,90
86.126945,85
88.09046,88
90.47093,91
88.09046,88
90.19,92
87.70743,86
88.982506,94
85.51365,85
88.43514,88
88.09046,84
87.70743,85
86.6149,89
90.47093,87
89.12648,89
90.67158,85
85.21338,86
87.03328,89
88.28354,85
88.73753,90
89.968124,89
90.58276,92
87.81048,87
88.317055,90
87.33857,88
90.19,91
89.80588,89
91.056366,92
86.34231,88
87.975464,90
86.57707,85
91.78502,92
90.19,84
87.01504,84
91.08157,94
88.09046,92
88.09046,90
89.12648,88
85.33399,82
85.40783,84
86.57707,82
89.80588,92
86.57707,84
85.59511,88
87.50842,83
85.51365,87
91.066,93
91.07813,90
87.15541,85
90.778656,93
91.62084,85
91.056366,95
92.41748,91
89.80588,89
90.499405,86
85.92012,85
88.30653,88
85.80972,84
91.87571,91
87.03328,84
89.72966,92
86.57707,90
88.03888,88
87.70082,90
89.5907,92
88.50292,88
87.18385,87
88.50292,92
85.80972,86
87.540344,89
85.71667,85
88.50292,92
86.6149,88
89.347435,87
91.69659,94
85.40783,84
90.19,90
89.80588,88
87.01455,82
85.33399,85
87.975464,86
88.09046,88
89.12648,88
84.36907,87
87.70082,85
91.163666,93
84.641594,85
91.78502,92
87.16058,91
89.873215,91
88.50292,87
89.347435,91
85.942245,87
88.09046,87
92.47171,91
85.942245,86
86.473694,85
88.259285,91
86.34231,80
86.603096,85
88.50292,86
88.15722,90
87.33857,88
88.28354,91
87.540344,88
87.15541,89
89.968124,92
87.03328,86
85.398285,86
88.32303,88
84.52712,87
85.33399,82
90.30223,89
90.84952,97
86.86998,86
91.87571,93
88.97953,93
87.70743,85
88.30653,94
90.09277,91
89.12648,86
86.03952,88
87.70743,87
89.347435,91
84.641594,87
85.40783,89
91.566864,92
91.214386,87
86.34231,86
87.15541,87
86.126945,85
87.70743,87
86.96428,90
88.09046,86
88.259285,85
87.15541,90
88.03888,90
85.33399,87
86.6149,86
85.008965,85
86.86998,84
90.19,90
87.22658,90
88.982506,93
90.58276,94
87.52838,84
92.505196,93
85.33399,82
89.62606,89
90.47093,91
86.57707,83
86.96428,88
89.347435,93
85.71667,81
85.80972,87
90.75349,92
90.406265,90
90.19,86
88.982506,86
85.59511,88
89.12648,87
86.34231,92
88.50292,86
89.72966,90
90.77925,90
90.6913,91
85.21338,83
86.473694,90
88.982506,81
90.29727,87
86.03952,88
87.958145,93
88.982506,91
89.347435,94
92.21567,92
87.70743,87
85.21338,87
90.58276,88
87.54466,86
91.85877,90
91.214386,92
90.68675,91
85.71667,86
87.70743,86
88.32303,85
89.72966,91
91.05361,91
87.15541,87
90.19,88
88.77518,88
89.347435,93
87.33857,87
86.6149,87
85.71667,81
89.347435,92
85.942245,85
86.6149,84
88.97953,89
87.198296,89
88.09046,84
90.15096,88
87.70743,89
88.15722,89
88.7523,89
86.86998,87
86.6149,90
85.21338,86
87.03328,87
87.958145,84
89.72966,88
94.114845,94
89.395195,86
85.71667,81
89.62606,92
89.347435,92
88.97953,90
91.08157,92
87.540344,86
87.70743,89
90.12811,90
85.51365,86
85.51365,85
89.15921,90
88.30653,90
91.08157,94
85.80972,84
91.85877,92
88.982506,89
85.71667,86
90.12811,93
88.09046,84
87.01504,86
87.958145,88
88.09046,92
89.53449,83
89.15921,91
88.32303,91
88.982506,86
88.50292,86
85.069855,85
90.19,90
88.32303,90
85.51365,86
92.06589,94
91.0632,90
87.70082,86
84.31891,85
86.473694,84
88.40384,88
88.982506,91
89.51908,91
88.50292,89
87.70743,91
87.70082,86
85.40783,83
87.01455,89
90.95422,94
87.975464,87
89.72966,85
89.72966,92
89.347435,87
87.850624,86
90.19,89
88.09046,88
86.57707,88
85.21338,83
86.57707,83
89.347435,91
87.52838,84
86.57707,83
90.67158,89
85.008965,83
87.33857,88
85.33399,85
90.47093,93
87.540344,87
89.567154,88
88.40384,91
88.77404,90
89.347435,89
87.33857,90
88.15722,90
85.21338,83
89.347435,86
85.92012,86
90.19,90
90.19,91
88.47684,94
91.47143,94
88.40384,85
92.93814,95
87.76179,84
91.85877,93
87.01504,89
87.01455,96
88.32303,93
91.85877,90
89.80588,85
85.80972,84
87.958145,91
88.982506,92
87.658455,88
87.70743,89
88.09046,82
91.88488,83
88.32303,90
89.69044,92
90.19,90
88.10321,88
87.54466,88
85.80972,89
85.40783,83
87.70743,87
87.76179,86
88.23791,87
85.40783,82
88.259285,89
87.52838,89
88.645454,85
85.51365,89
88.32303,87
88.50292,90
86.03952,86
87.54466,82
85.33399,86
85.069855,86
86.86998,87
85.398285,86
90.58276,88
87.70743,90
87.540344,86
90.84952,89
89.80588,91
90.41483,90
85.71667,86
88.50292,92
86.57707,86
93.67712,95
87.198296,87
86.34231,86
88.50292,89
89.72966,89
89.80588,93
91.25088,90
85.80972,86
86.96428,85
88.50292,88
90.19,87
91.25191,90
90.79901,94
88.09046,91
88.23791,88
89.485374,89
86.6149,87
87.15541,86
85.71667,85
87.31623,88
88.09046,86
87.70082,86
87.540344,92
88.30653,87
89.873215,93
87.33857,88
92.06589,92
89.80588,93
90.12811,92
90.19,92
85.21338,85
90.805374,91
88.50292,87
88.982506,87
90.41483,87
90.499405,85
86.96428,88
86.34231,87
90.56118,86
87.540344,83
86.96428,86
85.71667,85
92.501236,94
88.09046,88
85.59511,86
87.540344,91
88.30653,82
89.968124,90
89.15921,93
90.41483,91
89.15921,91
86.6149,86
89.62606,90
87.76179,90
85.942245,85
88.41462,90
84.42983,83
86.03952,87
87.540344,87
87.52838,87
88.03888,88
90.67158,89
90.34023,91
87.70082,89
88.09046,88
89.72966,86
84.52712,83
88.77404,91
88.41462,85
86.57707,86
87.958145,92
88.09046,87
89.80588,89
90.84952,90
90.67158,93
85.942245,84
87.81048,89
85.398285,85
86.57707,86
85.51365,86
90.499405,92
90.05514,90
92.47171,92
88.32303,92
87.658455,84
87.01455,89
89.347435,89
87.01455,86
85.71667,86
90.19,92
85.942245,85
90.84952,89
88.259285,90
92.41407,93
87.975464,87
87.975464,90
87.03328,87
87.31623,88
87.70743,87
86.6149,82
89.15921,88
86.6149,89
89.347435,85
90.67158,87
90.38947,90
86.57707,86
87.850624,89
86.57707,90
85.398285,84
85.069855,85
89.347435,91
91.066,93
91.62084,94
87.975464,92
87.540344,87
89.035095,84
85.21338,85
90.94829,94
89.15921,87
89.53449,87
91.25191,88
90.84952,91
88.32303,87
87.70743,87
91.066,90
86.57707,91
88.97953,86
89.35264,89
86.6149,86
88.09046,85
89.347435,86
91.066,91
93.19831,94
87.31623,84
86.57707,89
90.43978,91
89.80588,91
87.70743,91
94.52603,92
90.19,89
88.50292,94
89.15921,89
92.58762,100
89.70947,89
88.32303,89
88.7523,88
92.06589,93
91.62084,91
87.70743,82
85.51365,87
88.645454,91
91.163666,92
88.30653,84
88.645454,91
88.982506,91
85.21338,85
86.34231,88
85.942245,85
87.01504,87
88.30653,80
88.32303,92
87.81048,88
88.77404,92
89.62606,89
93.14698,93
89.69044,89
90.67158,92
86.86998,86
90.14405,96
87.70743,90
90.58276,93
88.97953,86
88.97953,91
90.12811,93
86.86998,86
87.22658,84
90.67158,92
86.03952,84
85.33399,84
87.76179,85
90.43978,84
88.28354,92
84.22788,84
86.126945,85
88.10321,86
90.19,93
88.982506,92
87.50842,91
87.658455,89
91.62084,94
91.69659,94
87.50842,83
92.35059,91
89.347435,89
85.71667,85
90.67158,92
88.32303,91
88.50292,92
87.540344,91
88.317055,89
91.73253,91
88.32303,87
88.77404,91
90.58276,89
91.99732,96
87.975464,85
88.09046,88
85.71667,90
85.51365,86
88.88469,89
85.21338,87
88.10321,92
87.50842,90
90.19,90
88.982506,85
86.34231,87
85.008965,83
87.975464,91
89.968124,87
85.33399,83
90.43978,84
87.958145,87
88.982506,88
88.09046,88
90.58276,90
88.09046,91
90.43978,90
88.32303,90
90.47093,91
88.97953,92
86.86998,87
89.347435,90
87.15541,88
89.968124,87
86.6149,86
85.942245,88
88.982506,92
89.12648,90
87.15541,86
89.76118,90
87.70743,87
85.942245,84
86.86998,87
85.33399,82
88.77518,93
87.52838,85
90.47093,94
86.57707,87
89.80588,91
88.95712,88
87.03328,85
87.15541,84
87.01455,90
90.58276,90
87.01504,89
87.76179,90
88.97953,90
90.499405,90
87.03328,90
86.86998,88
86.603096,86
89.80588,92
90.636284,93
90.19,93
85.59511,87
89.324684,88
85.33399,87
90.805374,89
87.03328,85
89.80588,86
89.76118,90
90.84952,93
87.03328,85
84.641594,81
87.33857,84
85.942245,84
90.47093,94
87.52838,86
88.50292,88
87.76179,88
88.32303,90
90.3501,91
86.38504,85
91.62084,93
89.324684,87
87.958145,87
87.70082,90
88.15722,92
89.15921,87
86.6149,87
90.19,90
90.12811,92
86.72541,84
91.25191,89
88.30653,86
86.86998,82
89.70947,91
89.72966,89
90.67158,94
89.35264,88
87.70743,86
89.76118,95
91.08157,91
87.540344,90
88.50292,92
85.40783,86
88.73753,87
85.59511,85
87.70743,85
88.982506,83
87.198296,85
85.398285,83
88.50292,88
85.80972,84
87.70082,91
87.82138,87
88.50292,91
85.51365,88
87.52838,87
85.80972,87
91.93261,93
91.066,85
86.72541,86
85.40783,86
87.76179,88
85.33399,86
87.975464,89
86.96428,88
87.958145,87
90.47093,92
90.67158,91
89.347435,92
88.77404,89
88.23791,91
88.982506,90
89.15921,87
88.84337,87
87.540344,90
88.73753,89
88.982506,87
87.70082,86
89.347435,89
86.6149,88
85.80972,88
87.50842,88
87.33857,87
88.77404,91
92.337814,94
90.47093,85
88.09046,85
90.05514,92
87.33857,85
88.09046,88
87.70743,87
88.97953,86
88.77518,92
86.473694,87
88.645454,87
90.47093,93
87.641235,90
87.70082,84
88.09046,85
90.75349,90
88.09046,92
84.641594,83
87.33857,82
89.62606,90
86.6149,91
91.17493,89
85.008965,86
87.33857,85
89.15921,91
89.72966,90
85.40783,86
87.70743,91
89.347435,86
89.55383,85
85.71667,85
87.540344,89
89.347435,89
94.48842,93
90.05514,91
88.95712,90
86.96428,83
85.40783,87
88.77518,94
88.32303,89
89.62606,91
85.21338,86
88.50292,90
87.54466,85
87.33857,88
84.45456,84
88.09046,91
89.395195,90
90.591576,91
88.40384,85
87.33857,88
87.82138,84
84.641594,85
89.62606,90
88.30653,83
90.05514,91
88.50292,87
90.12811,89
86.34231,88
89.347435,88
88.50292,92
89.35264,89
85.33399,87
87.76179,90
88.47684,87
89.12648,87
89.35264,88
90.58276,93
84.45456,86
89.70947,92
85.71667,85
92.2313,95
90.778656,90
87.15541,88
90.12811,91
91.411316,92
88.32303,88
86.6149,84
89.62606,90
88.77735,89
88.41462,89
88.32303,90
86.6149,87
92.03628,92
92.47171,90
86.6149,84
85.008965,85
90.19,85
86.603096,84
85.33399,88
92.03628,88
86.86998,86
87.198296,80
90.84952,88
85.398285,87
88.09046,90
88.77518,92
86.6149,86
86.34231,85
89.98646,91
89.15921,87
89.968124,88
89.35264,92
90.1076,89
90.12811,90
89.80588,94
87.198296,88
86.6149,85
88.77518,91
87.01504,93
87.975464,89
90.32803,92
95.47011,93
84.52712,86
88.982506,89
90.43978,94
87.33857,88
88.982506,88
87.540344,87
88.40384,88
87.01504,88
84.641594,85
89.80588,94
89.15921,90
86.86998,83
87.975464,87
88.77518,91
89.62606,92
86.473694,87
91.566864,88
87.15541,89
87.975464,89
91.08157,88
90.19,92
88.10321,88
88.645454,87
89.15921,93
87.82138,89
90.47093,93
88.32303,85
91.066,93
85.71667,85
88.28354,87
90.14405,90
88.09046,90
84.45456,82
85.008965,88
87.54466,91
88.09046,87
87.15541,87
89.15921,89
85.33399,83
86.6149,89
89.80588,94
90.19,90
85.33399,88
86.57707,83
88.97953,91
88.645454,90
88.15722,90
89.347435,90
86.38504,88
88.50292,91
86.6149,85
90.19,89
90.58276,93
87.16058,87
90.19,91
86.57707,87
85.40783,84
85.40783,89
89.53449,90
85.80972,87
88.09046,92
90.58276,92
85.40783,90
87.70743,87
85.21338,83
86.57707,87
90.19,93
88.32303,89
87.15541,88
88.15722,88
89.995766,94
87.70743,88
90.12811,90
87.52838,90
87.540344,85
90.67158,87
87.70743,91
91.62084,88
84.42983,86
90.1076,85
90.29727,93
85.51365,89
87.15541,88
85.069855,85
88.09046,90
88.15722,90
89.12648,85
86.38504,93
90.499405,91
86.57707,88
89.62606,87
89.347435,85
87.70743,88
93.31777,92
87.198296,86
88.645454,92
86.96428,89
89.80588,90
89.347435,86
86.57707,82
86.72541,87
87.15541,88
89.72966,90
85.21338,83
85.942245,88
89.80588,90
87.15541,89
91.066,94
86.57707,87
86.473694,87
86.6149,88
88.32303,92
87.67815,85
88.259285,92
85.09991,87
88.09046,90
86.6149,88
90.58276,91
86.96428,89
87.70743,85
88.09046,91
87.50436,91
89.54619,90
87.975464,87
84.641594,85
86.603096,85
88.09046,92
86.6149,86
91.62084,86
88.47684,90
91.566864,92
87.198296,88
87.958145,84
90.09277,90
88.259285,90
87.70743,87
87.15541,88
87.03328,87
87.70743,89
89.62667,89
86.57707,84
85.71667,84
87.198296,91
89.76118,90
90.56118,92
88.50292,86
88.10321,89
90.12811,92
87.01455,86
87.03328,90
90.12811,91
89.873215,91
87.658455,87
90.47093,95
89.62606,91
88.982506,87
87.540344,86
86.34231,87
87.33857,87
89.347435,94
88.982506,87
85.21338,84
90.1076,92
90.95422,88
91.08157,91
85.008965,84
86.86998,88
87.01455,88
91.163666,95
85.33399,87
88.03888,90
91.749405,93
88.09046,89
87.31623,89
87.70743,85
90.14405,94
88.77518,90
88.982506,88
89.62606,92
87.01504,85
91.90986,82
91.566864,88
86.6149,88
88.77404,90
90.67158,87
86.03952,86
92.39149,92
89.90087,90
89.90087,85
88.982506,93
88.03888,87
91.056366,93
85.80972,86
86.38504,84
86.03952,86
89.324684,91
92.21567,90
89.15921,89
87.76179,89
85.33399,88
88.259285,88
86.03952,87
88.259285,92
88.77404,90
87.22658,85
88.32303,88
88.50292,88
85.069855,87
87.52838,92
86.57707,88
85.09991,85
85.71667,84
85.33399,88
85.33399,87
89.62606,87
90.19,90
88.50292,88
88.982506,89
86.6149,91
85.51365,86
92.2313,92
93.45671,94
89.80588,90
89.347435,93
91.08157,87
90.47093,91
88.09046,88
87.540344,88
88.15722,89
90.67158,90
91.08157,89
89.12648,89
87.70082,88
85.008965,83
90.94829,91
88.09046,89
85.069855,82
87.22658,84
90.15096,93
88.88469,90
87.50842,89
87.958145,90
90.73819,94
87.52838,88
88.09046,88
87.33857,86
86.34231,88
90.47093,92
87.15541,86
88.50292,90
89.80588,90
87.50842,91
88.982506,91
88.32303,86
87.958145,87
90.67158,88
86.86998,86
86.34231,83
88.03888,86
92.21567,90
90.43978,92
85.21338,88
87.70743,87
87.01455,88
88.50292,92
87.70743,87
90.67158,90
89.993385,91
88.645454,91
87.50842,86
85.33399,83
86.57707,88
86.57707,88
86.96428,86
90.67158,89
87.540344,89
86.34231,89
90.19,90
85.40783,81
90.14405,93
86.03952,87
88.982506,93
88.32303,92
85.40783,85
90.12811,92
89.76118,89
90.19,92
90.19,91
87.76179,87
86.473694,89
86.126945,83
88.32303,89
85.40783,85
90.4108,90
86.603096,88
84.45456,89
88.982506,89
87.76179,84
88.09046,86
90.781456,84
88.30653,88
87.33857,88
88.97953,88
87.540344,89
88.77404,90
87.50842,86
89.80588,84
86.86998,86
89.968124,91
88.09046,90
85.008965,86
88.28354,91
87.70743,90
90.19,90
85.12101,86
85.33399,85
87.50436,89
86.57707,90
84.42983,84
85.51365,85
88.982506,87
87.70082,88
87.33857,91
90.30223,93
88.09046,93
92.06589,89
89.347435,88
89.347435,88
87.15541,81
87.70743,86
90.12811,87
87.33857,86
90.84952,92
86.86998,84
85.80972,87
88.982506,84
87.198296,86
89.35264,93
86.57707,88
90.75349,91
91.69659,90
88.10321,90
85.80972,88
89.485374,94
88.982506,92
90.47093,94
91.62084,91
87.22658,89
87.958145,89
88.77404,88
86.03952,84
91.25191,91
91.066,96
91.62084,87
89.12648,86
89.80588,89
89.87887,88
85.71667,88
91.38567,91
85.71667,83
85.80972,83
91.378624,94
85.71667,83
88.41462,85
89.15921,94
92.950005,94
90.943886,93
88.982506,89
90.19,91
88.10321,85
91.05906,91
85.80972,90
86.96428,85
90.15096,91
89.15921,87
88.15722,88
91.38567,93
87.540344,85
91.78502,89
87.540344,83
89.347435,91
86.57707,90
88.645454,87
91.08157,94
86.473694,81
90.07916,92
87.958145,88
87.82138,88
84.641594,82
88.645454,86
87.76179,88
88.88469,87
89.993385,87
86.86998,89
89.15921,90
91.858154,94
85.80972,86
85.80972,88
87.975464,88
91.9037,90
88.982506,91
89.80588,91
86.34231,83
87.975464,88
91.78502,95
87.15541,89
85.12101,86
87.540344,90
89.80588,86
90.591576,92
86.03952,90
87.03328,87
86.03952,85
90.19,88
90.19,93
88.259285,85
90.41483,90
89.53449,92
87.958145,93
89.347435,89
86.96428,88
89.995766,91
86.473694,87
87.52838,88
86.473694,90
89.15921,89
87.540344,82
88.40384,92
90.58276,84
90.43978,87
92.329926,85
85.09991,84
87.33857,90
88.982506,89
86.57707,90
89.12648,82
86.96428,88
86.473694,89
90.58276,89
88.09046,88
87.50842,85
87.540344,87
90.73819,94
88.32303,80
84.45456,87
89.324684,96
85.21338,85
87.540344,90
88.73753,93
87.70743,84
87.33857,88
87.84653,87
90.47093,94
91.066,94
85.51365,87
88.03888,84
86.96428,86
90.636284,91
89.12648,91
86.6149,83
88.7523,92
90.1076,91
89.62606,90
95.29542,97
86.6149,84
88.03888,89
89.62606,93
85.71667,84
89.035095,88
91.62084,93
87.198296,89
87.33857,90
85.12101,87
87.33857,87
88.28354,90
89.53449,85
91.066,90
87.850624,87
87.198296,88
88.10321,85
87.52838,85
87.975464,89
87.641235,87
88.50292,87
87.22658,86
89.72966,87
85.33399,86
88.32303,90
88.23791,94
86.86998,88
85.40783,82
91.822716,93
88.645454,89
86.57707,85
88.09046,91
90.75349,94
85.942245,85
90.84952,92
91.12784,92
92.843376,95
90.67158,87
87.540344,89
87.33857,88
89.15921,89
87.31623,88
87.958145,90
87.03328,84
89.995766,93
91.25088,95
90.19,87
92.06589,92
87.33857,88
86.03952,87
87.198296,87
87.01455,87
91.62084,88
91.49166,93
88.50292,83
87.70743,89
85.59511,84
89.87887,89
88.77735,88
89.76118,86
91.066,92
91.378624,95
87.850624,87
91.49166,95
87.540344,88
87.82138,87
88.15722,88
90.6913,93
89.347435,87
87.198296,80
89.968124,90
91.62084,89
87.03328,89
86.6149,82
89.5907,92
87.76179,86
89.80588,90
90.58276,92
86.126945,88
89.324684,92
90.47093,90
86.126945,83
90.09277,94
88.09046,87
90.58276,94
87.540344,91
86.03952,87
87.540344,88
88.982506,86
89.324684,85
88.88469,81
88.982506,90
85.21338,86
86.6149,85
90.67158,90
90.1076,88
87.70082,86
89.898994,88
90.43978,92
90.2956,89
88.77404,90
84.31891,87
84.36907,85
85.069855,87
86.03952,88
87.03328,87
91.85877,93
88.32303,85
87.22658,86
86.6149,88
90.41483,90
91.790344,91
88.95712,92
86.38504,87
87.15541,88
87.50842,90
87.15541,86
87.198296,89
88.77735,89
90.12811,89
91.566864,95
88.41462,87
89.12648,90
88.30653,85
88.30653,89
91.0632,91
94.12926,98
85.942245,86
86.473694,90
88.32303,90
86.03952,88
87.33857,87
88.09046,92
89.80588,93
87.975464,85
90.58276,88
87.15541,90
87.82138,88
87.15541,84
86.03952,89
89.51908,88
87.52838,92
85.942245,83
88.28363,88
91.38567,92
87.97298,90
92.03628,91
86.473694,87
88.30653,90
90.89829,91
86.34231,87
90.19,84
85.21338,85
91.34165,95
90.67158,92
92.337814,97
87.70743,86
87.540344,88
91.85877,93
88.09046,90
88.259285,91
91.62084,90
87.70743,88
87.850624,86
87.52838,84
91.566864,93
88.03888,82
89.72966,92
87.03328,85
86.72541,88
89.15921,91
85.069855,84
86.34231,86
88.982506,90
85.51365,86
87.958145,91
90.106926,90
87.70082,88
92.51787,94
91.566864,91
89.423454,94
88.7523,92
92.23505,90
90.32803,91
89.993385,90
